Word		Original_feature		Predicted_feature
दी		f		f
गई		f		f
।		UNK		UNK
अधिकारियों		m		m
ने		UNK		UNK
बताया		m		m
कि		UNK		UNK
मंगलवार		m		m
की		f		f
सुबह		f		f
10		any		any
गाड़ियों		f		m
में		UNK		UNK
करीब		UNK		UNK
200		any		any
श्रद्धालु		m		m
जम्मू		m		m
से		UNK		UNK
रवाना		any		m
हुए		m		m
।		UNK		UNK
इस		any		any
बार		f		m
बर्फबारी		f		m
के		m		m
कारण		m		m
छह		f		any
जुलाई		f		f
तक		UNK		UNK
परंपरागत		any		m
पहलगाम		m		m
रूट		m		m
से		UNK		UNK
यात्रा		f		m
की		f		f
अनुमति		f		f
नहीं		UNK		UNK
दी		f		f
गई		f		f
है		any		any
।		UNK		UNK
भारी		any		any
बारिश		f		f
के		m		m
कारण		m		any
दोनों		any		any
मार्गों		m		m
में		UNK		UNK
फिसलन		f		m
को		UNK		UNK
देखते		m		m
हुए		m		m
अधिकारियों		m		m
ने		UNK		UNK
यात्रा		f		m
स्थगित		any		any
कर		f		f
दी		f		f
थी		f		f
।		UNK		UNK
घाटी		f		f
में		UNK		UNK
कड़ाके		m		m
की		f		f
ठंड		f		f
से		UNK		UNK
जमी		f		f
विश्व		m		m
प्रसिद्ध		any		m
डल		f		m
झील		f		m
को		UNK		UNK
देखने		any		any
के		UNK		UNK
लिए		UNK		UNK
सैलानियों		m		m
की		f		f
भीड़		f		m
रही		f		f
।		UNK		UNK
श्रीनगर		m		m
में		UNK		UNK
लगातार		UNK		any
दूसरी		f		f
रात		f		f
भी		UNK		UNK
पारा		m		m
शून्य		any		m
से		UNK		UNK
छह		any		any
डिग्री		f		m
नीचे		m		m
चला		m		m
गया		m		m
।		UNK		UNK
सुरक्षा		f		f
बलों		m		m
को		UNK		UNK
भाजपा		f		f
और		UNK		UNK
विहिप		m		m
के		m		m
बंद		m		m
के		UNK		m
मद्देनजर		UNK		m
भी		UNK		UNK
सतर्क		any		m
रहने		any		any
को		UNK		UNK
कहा		m		m
गया		m		m
है		any		any
।		UNK		UNK
दिल्ली		f		f
में		UNK		UNK
झंडेवाला		m		m
स्थित		any		any
आरएसएस		m		m
के		m		m
मुख्यालय		m		m
और		UNK		UNK
मंदिरों		m		m
के		UNK		m
नजदीक		m		m
सुरक्षा		f		f
बढ़ा		f		m
दी		f		f
गई		f		f
है		any		any
।		UNK		UNK
शीतकाल		m		m
के		UNK		UNK
लिए		UNK		UNK
कपाट		m		m
बंद		any		any
होने		any		any
से		UNK		UNK
पूर्व		m		any
मंदिर		m		m
को		UNK		UNK
शानदार		any		m
तरीके		m		m
से		UNK		UNK
फूलों		m		m
से		UNK		UNK
सजाया		m		m
गया		m		m
।		UNK		UNK
सिविल		m		m
लाइंस		f		m
से		UNK		UNK
गौरव		m		m
कपूर		any		m
सात		any		f
लोगों		m		m
के		UNK		UNK
साथ		m		m
23		any		any
जुलाई		f		f
को		UNK		UNK
दर्शन		m		m
करेंगे		m		m
।		UNK		UNK
उनका		m		m
कहना		any		m
है		any		any
कि		UNK		UNK
यात्रा		f		f
रद्द		any		m
करने		any		any
का		m		m
कोई		any		f
सवाल		m		m
ही		UNK		UNK
नहीं		UNK		UNK
है		any		any
।		UNK		UNK
नैनीताल		m		m
से		UNK		UNK
खबर		f		m
है		any		any
कि		UNK		UNK
कुमाऊं		m		m
भर		UNK		UNK
में		UNK		UNK
सोमवार		m		m
को		UNK		UNK
मौसम		m		m
के		m		m
रुख		m		m
में		UNK		UNK
अचानक		UNK		any
तब्दीली		f		f
आने		any		any
से		UNK		UNK
ठंड		f		m
बढ़		any		m
गई		f		f
।		UNK		UNK
भारी		any		m
बारिश		f		f
और		UNK		UNK
हिमपात		m		m
के		UNK		m
चलते		UNK		UNK
जनजीवन		m		m
घरों		m		m
में		UNK		UNK
ठहर		any		m
गया		m		m
।		UNK		UNK
कार्तिक		m		any
पूर्णिमा		f		m
के		m		m
अवसर		m		m
पर		UNK		UNK
वैदिक		any		m
मंत्रोचारण		m		m
और		UNK		UNK
घंटों		m		m
की		f		f
गूंज		f		f
के		UNK		UNK
बीच		m		m
करीब		UNK		UNK
दो		any		any
लाख		any		m
श्रद्धालुओं		m		m
ने		UNK		UNK
शुक्रवार		m		m
को		UNK		UNK
पवित्र		any		m
पुष्कर		m		m
झील		f		m
में		UNK		UNK
डुबकी		f		f
लगाई		f		f
।		UNK		UNK
निगम		m		m
ने		UNK		UNK
19		any		any
बैचों		m		m
के		m		m
हिसाब		m		m
से		UNK		UNK
यात्रा		f		m
का		m		m
अनुमानित		any		any
कार्यक्रम		m		m
भी		UNK		UNK
भारत		m		m
सरकार		f		f
को		UNK		UNK
भेजा		m		m
है		any		any
।		UNK		UNK
चिंता		f		f
से		UNK		UNK
केंद्र		m		m
को		UNK		UNK
आगाह		any		m
भी		UNK		UNK
कर		m		any
दिया		m		m
गया		m		m
NULL		UNK		UNK
उत्तर		m		m
प्रदेश		m		m
में		UNK		UNK
अगले		m		m
कुछ		UNK		UNK
माह		m		m
में		UNK		UNK
विधानसभा		f		f
चुनाव		m		m
भी		UNK		UNK
होने		m		m
हैं		any		any
।		UNK		UNK
कमेटी		f		f
ने		UNK		UNK
कहा		m		m
कि		UNK		UNK
वह		any		any
श्री		m		f
अमरनाथ		m		m
मंदिर		m		m
बोर्ड		m		m
की		f		f
इस		any		any
बात		f		f
का		m		m
समर्थन		m		m
भी		UNK		UNK
करेगी		f		f
कि		UNK		UNK
यात्रा		f		f
की		f		f
अवधि		f		f
दो		any		any
महीने		m		m
तक		UNK		UNK
बढ़ा		f		m
दी		f		f
जाए		any		m
।		UNK		UNK
जम्मू		m		m
-		UNK		UNK
कश्मीर		m		m
में		UNK		UNK
भारी		any		any
बारिश		f		f
के		UNK		UNK
बावजूद		UNK		m
शुक्रवार		m		m
को		UNK		UNK
वैदिक		any		any
मंत्रोच्चारण		m		m
के		UNK		UNK
बीच		m		m
छड़ी		f		f
मुबारक		m		m
यात्रा		f		m
शुरू		m		m
हुई		f		f
।		UNK		UNK
दुनिया		f		f
भर		UNK		UNK
में		UNK		UNK
प्रेम		m		m
की		f		f
जीती		f		f
जागती		f		f
मिसाल		f		m
बने		m		UNK
ताजमहल		m		m
को		UNK		UNK
दुनिया		f		f
के		m		UNK
सात		any		m
अजूबों		m		m
में		UNK		UNK
शुमार		any		m
किया		m		m
गया		m		m
है		any		any
।		UNK		UNK
लिस्बन		m		m
में		UNK		UNK
भारतीय		any		any
अभिनेत्री		f		m
और		UNK		UNK
मॉडल		any		m
बिपाशा		f		m
बसु		any		m
ने		UNK		UNK
दुनिया		f		f
के		m		m
सात		any		m
अजूबों		m		m
की		f		f
घोषणा		f		f
की		f		f
।		UNK		UNK
ख्वाजा		m		m
मोइनुद्दीन		m		m
चिश्ती		m		f
की		f		f
दरगाह		f		any
सैकड़ों		any		m
वर्षों		m		m
से		UNK		UNK
श्रद्धालुओं		m		m
को		UNK		UNK
आकर्षित		any		any
करती		f		f
रही		f		f
है		any		any
।		UNK		UNK
भारतीय		any		any
उप		any		m
महाद्वीप		m		m
के		m		m
लोगों		m		m
की		f		f
इस		any		any
दरगाह		f		m
में		UNK		UNK
जबरदस्त		any		any
आस्था		f		m
है		any		any
।		UNK		UNK
