Word		Original_feature		Predicted_feature
को		UNK		UNK
पूरा		UNK		UNK
करने		any		any
के		UNK		UNK
लिए		UNK		UNK
संसद		3		3
के		UNK		UNK
शीतकालीन		UNK		UNK
सत्र		3		3
में		UNK		UNK
विधेयक		3		3
पेश		UNK		3
किया		3		any
जाएगा		3		3
।		UNK		UNK
सर्दियों		3		3
के		UNK		UNK
कदमों		3		3
की		UNK		UNK
आहट		3		3
को		UNK		UNK
महसूस		UNK		3
करते		any		any
हुए		any		any
पर्यटन		3		3
तंत्र		3		3
में		UNK		UNK
ऊर्जा		3		3
का		UNK		UNK
संचार		3		3
होने		3		any
लगा		any		any
है		3		3
।		UNK		UNK
शीतकाल		3		3
में		UNK		UNK
छह		UNK		UNK
माह		3		3
कपाट		3		3
बंद		UNK		3
रहने		3		any
के		UNK		UNK
बाद		3		3
बृहस्पतिवार		3		3
को		UNK		UNK
सुबह		3		3
सात		UNK		3
बजकर		any		any
51		UNK		UNK
मिनट		3		3
पर		UNK		UNK
वैदिक		UNK		UNK
मंत्रोचार		3		3
के		UNK		UNK
बाद		3		3
विधि		3		3
-		UNK		UNK
विधान		3		3
के		UNK		UNK
साथ		3		3
बदरीनाथ		3		3
धाम		3		3
के		UNK		UNK
कपाट		3		3
लोगों		3		3
के		UNK		UNK
दर्शनार्थ		3		3
खोल		any		3
दिए		any		any
गए		any		any
।		UNK		UNK
ज्योतिषियों		3		3
के		UNK		UNK
बयान		3		3
के		UNK		UNK
बाद		3		3
किया		any		any
दावा		3		3
-		UNK		UNK
दरअसल		UNK		3
कुछ		UNK		UNK
समय		3		3
पहले		3		3
ज्योतिषियों		3		3
ने		UNK		UNK
कहा		any		any
था		any		any
कि		UNK		UNK
काफी		UNK		UNK
समय		3		3
पहले		3		3
मंदिर		3		3
में		UNK		UNK
किसी		3		3
महिला		3		3
के		UNK		UNK
प्रवेश		3		3
के		UNK		UNK
चलते		UNK		UNK
मंदिर		3		3
अपवित्र		UNK		UNK
हो		3		3
चुका		any		any
है		3		3
।		UNK		UNK
हालांकि		UNK		UNK
हाल		3		3
में		UNK		UNK
मुंबई		3		3
समेत		UNK		UNK
महाराष्ट्र		3		3
के		UNK		UNK
कई		UNK		UNK
शहरों		3		3
में		UNK		UNK
आई		any		any
बाढ़		3		3
के		UNK		UNK
कारण		UNK		UNK
कुछ		UNK		UNK
जगहों		3		3
पर		UNK		UNK
गणेश		3		3
उत्सव		3		3
की		UNK		UNK
रौनक		3		3
नहीं		UNK		UNK
नजर		3		3
आई		any		any
।		UNK		UNK
पुरातत्वविदों		3		3
का		UNK		UNK
मानना		any		3
है		3		3
कि		UNK		UNK
अमृतसर		3		3
का		UNK		UNK
इतिहास		3		3
यहां		UNK		3
की		UNK		UNK
जमीन		3		3
में		UNK		UNK
आज		3		3
भी		UNK		UNK
दफन		UNK		3
है		3		3
।		UNK		UNK
खुदाई		3		3
के		UNK		UNK
दौरान		3		3
मिले		any		3
कुछ		UNK		UNK
अवशेष		3		3
उनकी		3		3
इस		3		3
बात		3		3
को		UNK		UNK
प्रमाणित		UNK		UNK
भी		UNK		UNK
करते		3		any
हैं		3		3
।		UNK		UNK
ओंकारेश्वर		3		3
मंदिर		3		3
में		UNK		UNK
भगवान		3		3
मदमहेश्वर		3		3
की		UNK		UNK
डोली		3		3
आज		3		3
मुख्य		UNK		UNK
मंदिर		3		3
से		UNK		UNK
निकालकर		any		any
गद्दी		3		3
स्थल		3		3
में		UNK		UNK
रखी		any		any
गई		any		any
।		UNK		UNK
वहां		UNK		UNK
पूजा		3		3
अर्चना		3		3
के		UNK		UNK
बाद		3		3
भगवान		3		3
की		UNK		UNK
मूर्ति		3		3
बड़े		UNK		3
जमाण		3		3
(		UNK		UNK
डोली		3		3
)		UNK		UNK
में		UNK		UNK
रखी		any		any
गई		any		any
।		UNK		UNK
पद्मभूषण		3		3
और		UNK		UNK
पद्मश्री		3		3
स्वामी		3		UNK
कल्याण		3		3
देव		3		3
जी		UNK		any
को		UNK		UNK
आज		3		3
वेद		3		3
मंत्रोच्चारों		3		3
के		UNK		UNK
बीच		3		3
समाधि		3		3
दे		any		3
दी		any		any
गई		any		any
।		UNK		UNK
अधिकारियों		3		3
ने		UNK		UNK
बताया		any		any
कि		UNK		UNK
मंगलवार		3		3
की		UNK		UNK
सुबह		3		3
10		UNK		UNK
गाड़ियों		3		3
में		UNK		UNK
करीब		UNK		UNK
200		UNK		UNK
श्रद्धालु		3		3
जम्मू		3		3
से		UNK		UNK
रवाना		UNK		any
हुए		any		any
।		UNK		UNK
इस		3		3
बार		3		3
बर्फबारी		3		3
के		UNK		UNK
कारण		UNK		UNK
छह		3		UNK
जुलाई		3		3
तक		UNK		UNK
परंपरागत		UNK		3
पहलगाम		3		3
रूट		3		3
से		UNK		UNK
यात्रा		3		3
की		UNK		UNK
अनुमति		3		3
नहीं		UNK		UNK
दी		3		3
गई		any		any
है		3		3
।		UNK		UNK
भारी		UNK		UNK
बारिश		3		3
के		UNK		UNK
कारण		UNK		UNK
दोनों		UNK		3
मार्गों		3		3
में		UNK		UNK
फिसलन		3		3
को		UNK		UNK
देखते		any		any
हुए		any		any
अधिकारियों		3		3
ने		UNK		UNK
यात्रा		3		3
स्थगित		UNK		UNK
कर		any		any
दी		any		any
थी		any		any
।		UNK		UNK
घाटी		3		3
में		UNK		UNK
कड़ाके		3		3
की		UNK		UNK
ठंड		3		3
से		UNK		UNK
जमी		any		3
विश्व		3		3
प्रसिद्ध		UNK		3
डल		3		3
झील		3		3
को		UNK		UNK
देखने		any		any
के		UNK		UNK
लिए		UNK		UNK
सैलानियों		3		3
की		UNK		UNK
भीड़		3		3
रही		any		any
।		UNK		UNK
श्रीनगर		3		3
में		UNK		UNK
लगातार		UNK		UNK
दूसरी		UNK		UNK
रात		3		3
भी		UNK		UNK
पारा		3		UNK
शून्य		UNK		3
से		UNK		UNK
छह		UNK		UNK
डिग्री		3		3
नीचे		3		3
चला		any		any
गया		any		any
।		UNK		UNK
सुरक्षा		3		3
बलों		3		3
को		UNK		UNK
भाजपा		3		3
और		UNK		UNK
विहिप		3		3
के		UNK		UNK
बंद		3		3
के		UNK		UNK
मद्देनजर		UNK		3
भी		UNK		UNK
सतर्क		UNK		UNK
रहने		any		any
को		UNK		UNK
कहा		3		any
गया		any		any
है		3		3
।		UNK		UNK
दिल्ली		3		3
में		UNK		UNK
झंडेवाला		3		UNK
स्थित		UNK		UNK
आरएसएस		3		3
के		UNK		UNK
मुख्यालय		3		3
और		UNK		UNK
मंदिरों		3		3
के		UNK		UNK
नजदीक		3		UNK
सुरक्षा		3		3
बढ़ा		3		3
दी		any		3
गई		any		any
है		3		3
।		UNK		UNK
शीतकाल		3		3
के		UNK		UNK
लिए		UNK		UNK
कपाट		3		3
बंद		UNK		3
होने		3		any
से		UNK		UNK
पूर्व		3		UNK
मंदिर		3		3
को		UNK		UNK
शानदार		UNK		3
तरीके		3		3
से		UNK		UNK
फूलों		3		3
से		UNK		UNK
सजाया		any		any
गया		any		any
।		UNK		UNK
सिविल		3		3
लाइंस		3		3
से		UNK		UNK
गौरव		3		3
कपूर		3		UNK
सात		UNK		3
लोगों		3		3
के		UNK		UNK
साथ		3		3
23		3		UNK
जुलाई		3		3
को		UNK		UNK
दर्शन		3		3
करेंगे		3h		3
।		UNK		UNK
उनका		3h		3
कहना		any		any
है		3		3
कि		UNK		UNK
यात्रा		3		3
रद्द		UNK		3
करने		any		any
का		UNK		UNK
कोई		3		3
सवाल		3		3
ही		UNK		UNK
नहीं		UNK		UNK
है		3		3
।		UNK		UNK
नैनीताल		3		3
से		UNK		UNK
खबर		3		3
है		3		3
कि		UNK		UNK
कुमाऊं		3		3
भर		UNK		UNK
में		UNK		UNK
सोमवार		3		3
को		UNK		UNK
मौसम		3		3
के		UNK		UNK
रुख		3		3
में		UNK		UNK
अचानक		UNK		UNK
तब्दीली		3		3
आने		any		any
से		UNK		UNK
ठंड		3		3
बढ़		any		any
गई		any		any
।		UNK		UNK
भारी		UNK		3
बारिश		3		3
और		UNK		UNK
हिमपात		3		3
के		UNK		UNK
चलते		UNK		UNK
जनजीवन		3		3
घरों		3		3
में		UNK		UNK
ठहर		any		any
गया		any		any
।		UNK		UNK
कार्तिक		3		UNK
पूर्णिमा		3		3
के		UNK		UNK
अवसर		3		3
पर		UNK		UNK
वैदिक		UNK		3
मंत्रोचारण		3		3
और		UNK		UNK
घंटों		3		3
की		UNK		UNK
गूंज		3		3
के		UNK		UNK
बीच		3		3
करीब		UNK		UNK
दो		UNK		UNK
लाख		UNK		UNK
श्रद्धालुओं		3		3
ने		UNK		UNK
शुक्रवार		3		3
को		UNK		UNK
पवित्र		UNK		3
पुष्कर		3		3
झील		3		3
में		UNK		UNK
डुबकी		3		3
लगाई		any		any
।		UNK		UNK
निगम		3		3
ने		UNK		UNK
19		UNK		UNK
बैचों		3		3
के		UNK		UNK
हिसाब		3		3
से		UNK		UNK
यात्रा		3		3
का		UNK		UNK
अनुमानित		UNK		UNK
कार्यक्रम		3		3
भी		UNK		UNK
भारत		3		3
सरकार		3		3
को		UNK		UNK
भेजा		3		3
है		3		3
।		UNK		UNK
चिंता		3		3
से		UNK		UNK
केंद्र		3		3
को		UNK		UNK
आगाह		UNK		3
भी		UNK		UNK
कर		any		any
दिया		any		any
गया		any		any
NULL		UNK		UNK
उत्तर		3		3
प्रदेश		3		3
में		UNK		UNK
अगले		UNK		UNK
कुछ		UNK		UNK
माह		3		3
में		UNK		UNK
विधानसभा		3		3
चुनाव		3		3
भी		UNK		UNK
होने		3		any
हैं		3		3
।		UNK		UNK
कमेटी		3		3
ने		UNK		UNK
कहा		any		any
कि		UNK		UNK
वह		3		3
श्री		3		3
अमरनाथ		3		3
मंदिर		3		3
बोर्ड		3		3
की		UNK		UNK
इस		3		3
बात		3		3
का		UNK		UNK
समर्थन		3		3
भी		UNK		UNK
करेगी		3		3
कि		UNK		UNK
यात्रा		3		3
की		UNK		UNK
अवधि		3		3
दो		UNK		UNK
महीने		3		3
तक		UNK		UNK
बढ़ा		3		3
दी		any		any
जाए		3		any
।		UNK		UNK
जम्मू		3		3
-		UNK		UNK
कश्मीर		3		3
में		UNK		UNK
भारी		UNK		UNK
बारिश		3		3
के		UNK		UNK
बावजूद		UNK		UNK
शुक्रवार		3		3
को		UNK		UNK
वैदिक		UNK		UNK
मंत्रोच्चारण		3		3
के		UNK		UNK
बीच		3		3
छड़ी		3		3
मुबारक		3		3
यात्रा		3		3
शुरू		3		3
हुई		any		any
।		UNK		UNK
दुनिया		3		3
भर		UNK		UNK
में		UNK		UNK
प्रेम		3		3
की		UNK		UNK
जीती		UNK		3
जागती		UNK		3
मिसाल		3		3
बने		any		any
ताजमहल		3		3
को		UNK		UNK
दुनिया		3		3
के		UNK		UNK
सात		UNK		UNK
अजूबों		3		3
में		UNK		UNK
शुमार		UNK		3
किया		3		3
गया		any		any
है		3		3
।		UNK		UNK
लिस्बन		3		3
में		UNK		UNK
भारतीय		UNK		UNK
अभिनेत्री		3		3
और		UNK		UNK
मॉडल		3		3
बिपाशा		3		3
बसु		3		3
ने		UNK		UNK
दुनिया		3		3
के		UNK		UNK
सात		UNK		3
अजूबों		3		3
की		UNK		UNK
घोषणा		3		3
की		any		any
।		UNK		UNK
ख्वाजा		3		3
मोइनुद्दीन		3		3
चिश्ती		3		3
की		UNK		UNK
दरगाह		3		3
सैकड़ों		UNK		3
वर्षों		3		3
से		UNK		UNK
श्रद्धालुओं		3		3
को		UNK		UNK
आकर्षित		UNK		UNK
करती		3		3
रही		any		any
है		3		3
।		UNK		UNK
भारतीय		UNK		UNK
उप		UNK		3
महाद्वीप		3		3
के		UNK		UNK
लोगों		3		3
की		UNK		UNK
इस		3		3
दरगाह		3		3
में		UNK		UNK
जबरदस्त		UNK		UNK
आस्था		3		3
है		3		3
।		UNK		UNK
