Word		Original_feature		Predicted_feature
के		UNK		UNK
बीच		sg		sg
रेल		sg		sg
संपर्क		sg		sg
बहाली		sg		sg
के		sg		sg
मसले		sg		sg
पर		UNK		UNK
विचार		sg		sg
के		UNK		UNK
लिए		UNK		UNK
पाकिस्तानी		sg		any
रेलवे		sg		sg
के		pl		sg
अधिकारी		pl		any
चार		any		sg
दिन		sg		sg
की		sg		sg
यात्रा		sg		sg
पर		UNK		UNK
यहाँ		UNK		UNK
आ		pl		sg
रहे		pl		pl
हैं		pl		pl
।		UNK		UNK
ठंड		sg		sg
के		sg		sg
मौसम		sg		sg
में		UNK		UNK
रेल		sg		sg
यात्रियों		pl		pl
की		sg		sg
अतिरिक्त		any		any
भीड़		sg		sg
के		UNK		sg
मद्देनज़र		UNK		any
शुक्रवार		sg		sg
को		UNK		UNK
नई		sg		sg
दिल्ली		sg		sg
से		UNK		UNK
मुंबई		sg		sg
सेंट्रल		sg		sg
के		UNK		UNK
लिए		UNK		UNK
एक		any		any
राजधानी		sg		sg
स्पेशल		any		sg
ट्रेन		sg		sg
चलेगी		sg		sg
।		UNK		UNK
पाकिस्तान		sg		sg
के		sg		sg
प्रधानमंत्री		sg		sg
जफरुल्ला		sg		sg
खान		sg		sg
जमाली		sg		sg
ने		UNK		UNK
शनिवार		sg		sg
को		UNK		UNK
प्रधानमंत्री		sg		sg
मनमोहन		sg		sg
सिंह		sg		sg
से		UNK		UNK
बात		sg		sg
की		sg		sg
।		UNK		UNK
अतिरिक्त		sg		sg
जिला		sg		sg
व		UNK		UNK
सत्र		sg		sg
जज		sg		sg
मोहम्मद		sg		sg
जफर		sg		sg
ने		UNK		UNK
हत्या		sg		sg
और		UNK		UNK
हत्या		sg		sg
की		sg		sg
कोशिश		sg		sg
के		pl		pl
मामलों		pl		pl
में		UNK		UNK
जनता		sg		sg
दल		sg		sg
(		UNK		UNK
यू		sg		sg
)		UNK		UNK
सांसद		sg		sg
प्रभुनाथ		sg		sg
सिंह		sg		sg
को		UNK		UNK
बृहस्पतिवार		sg		sg
को		UNK		UNK
जमानत		sg		sg
दे		sg		sg
दी		sg		sg
।		UNK		UNK
जम्मू		sg		sg
-		UNK		UNK
कश्मीर		sg		sg
के		sg		sg
मनोनीत		any		any
मुख्यमंत्री		sg		sg
गुलाम		sg		sg
नबी		sg		sg
आज़ाद		sg		sg
ने		UNK		UNK
कहा		sg		sg
है		sg		sg
कि		UNK		UNK
घाटी		sg		sg
में		UNK		UNK
शांति		sg		sg
बहाल		any		sg
करना		any		any
उनके		sg		sg
सामने		sg		sg
सबसे		UNK		UNK
बड़ी		sg		sg
चुनौती		sg		sg
है		sg		sg
।		UNK		UNK
तिलहन		sg		sg
के		sg		sg
उत्पादन		sg		sg
को		UNK		UNK
लेकर		any		any
उद्योग		sg		sg
जगत		sg		sg
और		UNK		UNK
कृषि		sg		sg
मंत्रालय		sg		sg
एक		any		any
बार		sg		sg
फिर		UNK		UNK
अलग		any		sg
-		UNK		UNK
अलग		any		sg
दावे		pl		sg
कर		pl		pl
रहे		pl		pl
हैं		pl		pl
।		UNK		UNK
एक		any		any
दशक		sg		sg
से		UNK		UNK
अधिक		UNK		UNK
समय		sg		sg
से		UNK		UNK
चल		sg		any
रही		sg		sg
राष्ट्रीय		any		any
बाल		sg		sg
आयोग		sg		sg
के		sg		sg
गठन		sg		sg
की		sg		sg
माँग		sg		sg
को		UNK		UNK
पूरा		sg		sg
करने		any		any
के		UNK		UNK
लिए		UNK		UNK
संसद		sg		sg
के		sg		sg
शीतकालीन		any		any
सत्र		sg		sg
में		UNK		UNK
विधेयक		sg		sg
पेश		any		sg
किया		sg		sg
जाएगा		sg		sg
।		UNK		UNK
सर्दियों		pl		pl
के		pl		pl
कदमों		pl		pl
की		sg		sg
आहट		sg		sg
को		UNK		UNK
महसूस		any		sg
करते		sg		sg
हुए		sg		sg
पर्यटन		sg		sg
तंत्र		sg		sg
में		UNK		UNK
ऊर्जा		sg		sg
का		sg		sg
संचार		sg		any
होने		sg		sg
लगा		any		sg
है		sg		sg
।		UNK		UNK
शीतकाल		sg		sg
में		UNK		UNK
छह		any		any
माह		pl		sg
कपाट		pl		sg
बंद		any		sg
रहने		sg		any
के		UNK		UNK
बाद		sg		sg
बृहस्पतिवार		sg		sg
को		UNK		UNK
सुबह		sg		sg
सात		any		sg
बजकर		any		any
51		any		any
मिनट		sg		sg
पर		UNK		UNK
वैदिक		any		any
मंत्रोचार		sg		sg
के		UNK		UNK
बाद		sg		sg
विधि		sg		sg
-		UNK		UNK
विधान		sg		sg
के		UNK		UNK
साथ		sg		sg
बदरीनाथ		sg		sg
धाम		sg		sg
के		pl		pl
कपाट		pl		sg
लोगों		pl		pl
के		sg		sg
दर्शनार्थ		sg		any
खोल		pl		pl
दिए		pl		pl
गए		pl		pl
।		UNK		UNK
ज्योतिषियों		pl		pl
के		sg		sg
बयान		sg		sg
के		UNK		UNK
बाद		sg		sg
किया		sg		sg
दावा		sg		sg
-		UNK		UNK
दरअसल		UNK		sg
कुछ		UNK		UNK
समय		sg		sg
पहले		sg		sg
ज्योतिषियों		pl		pl
ने		UNK		UNK
कहा		sg		sg
था		sg		sg
कि		UNK		UNK
काफी		UNK		UNK
समय		sg		sg
पहले		sg		sg
मंदिर		sg		sg
में		UNK		UNK
किसी		sg		sg
महिला		sg		sg
के		sg		sg
प्रवेश		sg		sg
के		UNK		UNK
चलते		UNK		UNK
मंदिर		sg		sg
अपवित्र		any		any
हो		sg		sg
चुका		any		sg
है		sg		sg
।		UNK		UNK
हालांकि		UNK		UNK
हाल		sg		sg
में		UNK		UNK
मुंबई		sg		sg
समेत		UNK		UNK
महाराष्ट्र		sg		sg
के		sg		pl
कई		UNK		UNK
शहरों		pl		pl
में		UNK		UNK
आई		sg		sg
बाढ़		sg		sg
के		UNK		sg
कारण		UNK		UNK
कुछ		UNK		pl
जगहों		pl		pl
पर		UNK		UNK
गणेश		sg		sg
उत्सव		sg		sg
की		sg		sg
रौनक		sg		sg
नहीं		UNK		UNK
नजर		sg		sg
आई		sg		sg
।		UNK		UNK
पुरातत्वविदों		pl		pl
का		sg		sg
मानना		any		sg
है		sg		sg
कि		UNK		UNK
अमृतसर		sg		sg
का		sg		sg
इतिहास		sg		sg
यहां		UNK		UNK
की		sg		sg
जमीन		sg		sg
में		UNK		UNK
आज		sg		sg
भी		UNK		UNK
दफन		any		sg
है		sg		sg
।		UNK		UNK
खुदाई		sg		sg
के		UNK		sg
दौरान		sg		sg
मिले		pl		sg
कुछ		UNK		sg
अवशेष		pl		sg
उनकी		pl		sg
इस		sg		sg
बात		sg		sg
को		UNK		UNK
प्रमाणित		any		any
भी		UNK		UNK
करते		pl		pl
हैं		pl		pl
।		UNK		UNK
ओंकारेश्वर		sg		sg
मंदिर		sg		sg
में		UNK		UNK
भगवान		sg		sg
मदमहेश्वर		sg		sg
की		sg		sg
डोली		sg		sg
आज		sg		sg
मुख्य		any		sg
मंदिर		sg		sg
से		UNK		UNK
निकालकर		any		any
गद्दी		sg		sg
स्थल		sg		sg
में		UNK		UNK
रखी		sg		sg
गई		sg		sg
।		UNK		UNK
वहां		UNK		UNK
पूजा		sg		sg
अर्चना		sg		sg
के		UNK		UNK
बाद		sg		sg
भगवान		sg		sg
की		sg		sg
मूर्ति		sg		sg
बड़े		sg		sg
जमाण		sg		sg
(		UNK		UNK
डोली		sg		sg
)		UNK		UNK
में		UNK		UNK
रखी		sg		sg
गई		sg		sg
।		UNK		UNK
पद्मभूषण		sg		sg
और		UNK		UNK
पद्मश्री		sg		sg
स्वामी		sg		sg
कल्याण		sg		sg
देव		sg		sg
जी		UNK		sg
को		UNK		UNK
आज		sg		sg
वेद		sg		sg
मंत्रोच्चारों		pl		pl
के		UNK		UNK
बीच		sg		sg
समाधि		sg		sg
दे		sg		pl
दी		sg		sg
गई		sg		sg
।		UNK		UNK
अधिकारियों		pl		pl
ने		UNK		UNK
बताया		sg		sg
कि		UNK		UNK
मंगलवार		sg		sg
की		sg		sg
सुबह		sg		sg
10		any		any
गाड़ियों		pl		pl
में		UNK		UNK
करीब		UNK		UNK
200		any		sg
श्रद्धालु		pl		sg
जम्मू		sg		sg
से		UNK		UNK
रवाना		any		sg
हुए		pl		sg
।		UNK		UNK
इस		sg		sg
बार		sg		sg
बर्फबारी		sg		sg
के		UNK		sg
कारण		UNK		any
छह		any		any
जुलाई		sg		sg
तक		UNK		UNK
परंपरागत		any		sg
पहलगाम		sg		sg
रूट		sg		sg
से		UNK		UNK
यात्रा		sg		sg
की		sg		sg
अनुमति		sg		sg
नहीं		UNK		UNK
दी		sg		sg
गई		sg		sg
है		sg		sg
।		UNK		UNK
भारी		any		sg
बारिश		sg		sg
के		UNK		pl
कारण		UNK		any
दोनों		pl		pl
मार्गों		pl		pl
में		UNK		UNK
फिसलन		sg		sg
को		UNK		UNK
देखते		sg		sg
हुए		sg		pl
अधिकारियों		pl		pl
ने		UNK		UNK
यात्रा		sg		sg
स्थगित		any		any
कर		sg		sg
दी		sg		sg
थी		sg		sg
।		UNK		UNK
घाटी		sg		sg
में		UNK		UNK
कड़ाके		sg		sg
की		sg		sg
ठंड		sg		sg
से		UNK		UNK
जमी		sg		sg
विश्व		sg		sg
प्रसिद्ध		any		sg
डल		sg		sg
झील		sg		sg
को		UNK		UNK
देखने		any		any
के		UNK		UNK
लिए		UNK		UNK
सैलानियों		pl		pl
की		sg		sg
भीड़		sg		sg
रही		sg		sg
।		UNK		UNK
श्रीनगर		sg		sg
में		UNK		UNK
लगातार		UNK		any
दूसरी		sg		sg
रात		sg		sg
भी		UNK		UNK
पारा		sg		sg
शून्य		any		sg
से		UNK		UNK
छह		any		any
डिग्री		sg		sg
नीचे		sg		sg
चला		sg		sg
गया		sg		sg
।		UNK		UNK
सुरक्षा		sg		sg
बलों		pl		pl
को		UNK		UNK
भाजपा		sg		sg
और		UNK		UNK
विहिप		sg		sg
के		sg		UNK
बंद		sg		sg
के		UNK		sg
मद्देनजर		UNK		sg
भी		UNK		UNK
सतर्क		any		any
रहने		any		any
को		UNK		UNK
कहा		sg		sg
गया		sg		sg
है		sg		sg
।		UNK		UNK
दिल्ली		sg		sg
में		UNK		UNK
झंडेवाला		sg		sg
स्थित		any		any
आरएसएस		sg		sg
के		sg		sg
मुख्यालय		sg		sg
और		UNK		UNK
मंदिरों		pl		pl
के		UNK		sg
नजदीक		sg		any
सुरक्षा		sg		sg
बढ़ा		sg		sg
दी		sg		sg
गई		sg		sg
है		sg		sg
।		UNK		UNK
शीतकाल		sg		sg
के		UNK		UNK
लिए		UNK		UNK
कपाट		pl		sg
बंद		any		sg
होने		sg		sg
से		UNK		UNK
पूर्व		sg		any
मंदिर		sg		sg
को		UNK		UNK
शानदार		any		sg
तरीके		sg		sg
से		UNK		UNK
फूलों		pl		pl
से		UNK		UNK
सजाया		sg		sg
गया		sg		sg
।		UNK		UNK
सिविल		sg		sg
लाइंस		pl		sg
से		UNK		UNK
गौरव		sg		sg
कपूर		sg		any
सात		any		sg
लोगों		pl		pl
के		UNK		UNK
साथ		sg		sg
23		sg		sg
जुलाई		sg		sg
को		UNK		UNK
दर्शन		sg		sg
करेंगे		sg		pl
।		UNK		UNK
उनका		sg		sg
कहना		any		sg
है		sg		sg
कि		UNK		UNK
यात्रा		sg		sg
रद्द		any		sg
करने		sg		any
का		sg		sg
कोई		sg		sg
सवाल		sg		sg
ही		UNK		UNK
नहीं		UNK		UNK
है		sg		sg
।		UNK		UNK
नैनीताल		sg		sg
से		UNK		UNK
खबर		sg		sg
है		sg		sg
कि		UNK		UNK
कुमाऊं		sg		pl
भर		UNK		UNK
में		UNK		UNK
सोमवार		sg		sg
को		UNK		UNK
मौसम		sg		sg
के		sg		sg
रुख		sg		sg
में		UNK		UNK
अचानक		UNK		any
तब्दीली		sg		sg
आने		any		sg
से		UNK		UNK
ठंड		sg		sg
बढ़		sg		sg
गई		sg		sg
।		UNK		UNK
भारी		any		sg
बारिश		sg		sg
और		UNK		UNK
हिमपात		sg		sg
के		UNK		sg
चलते		UNK		UNK
जनजीवन		sg		any
घरों		pl		pl
में		UNK		UNK
ठहर		sg		sg
गया		sg		sg
।		UNK		UNK
कार्तिक		sg		any
पूर्णिमा		sg		sg
के		sg		sg
अवसर		sg		sg
पर		UNK		UNK
वैदिक		any		sg
मंत्रोचारण		sg		sg
और		UNK		UNK
घंटों		pl		pl
की		sg		sg
गूंज		sg		sg
के		UNK		UNK
बीच		sg		sg
करीब		UNK		UNK
दो		any		any
लाख		any		sg
श्रद्धालुओं		pl		pl
ने		UNK		UNK
शुक्रवार		sg		sg
को		UNK		UNK
पवित्र		any		sg
पुष्कर		sg		sg
झील		sg		sg
में		UNK		UNK
डुबकी		sg		sg
लगाई		sg		sg
।		UNK		UNK
निगम		sg		sg
ने		UNK		UNK
19		any		any
बैचों		pl		pl
के		sg		sg
हिसाब		sg		sg
से		UNK		UNK
यात्रा		sg		sg
का		sg		sg
अनुमानित		any		any
कार्यक्रम		sg		sg
भी		UNK		UNK
भारत		sg		sg
सरकार		sg		sg
को		UNK		UNK
भेजा		sg		sg
है		sg		sg
।		UNK		UNK
चिंता		sg		sg
से		UNK		UNK
केंद्र		sg		sg
को		UNK		UNK
आगाह		any		sg
भी		UNK		UNK
कर		sg		sg
दिया		sg		sg
गया		sg		sg
NULL		UNK		UNK
उत्तर		sg		sg
प्रदेश		sg		sg
में		UNK		UNK
अगले		sg		sg
कुछ		UNK		UNK
माह		sg		sg
में		UNK		UNK
विधानसभा		sg		sg
चुनाव		pl		sg
भी		UNK		UNK
होने		pl		pl
हैं		pl		pl
।		UNK		UNK
कमेटी		sg		sg
ने		UNK		UNK
कहा		sg		sg
कि		UNK		UNK
वह		sg		sg
श्री		sg		sg
अमरनाथ		sg		sg
मंदिर		sg		sg
बोर्ड		sg		sg
की		sg		sg
इस		sg		sg
बात		sg		sg
का		sg		sg
समर्थन		sg		sg
भी		UNK		UNK
करेगी		sg		sg
कि		UNK		UNK
यात्रा		sg		sg
की		sg		sg
अवधि		sg		sg
दो		any		any
महीने		sg		sg
तक		UNK		UNK
बढ़ा		sg		sg
दी		sg		sg
जाए		sg		sg
।		UNK		UNK
जम्मू		sg		sg
-		UNK		UNK
कश्मीर		sg		sg
में		UNK		UNK
भारी		any		sg
बारिश		sg		sg
के		UNK		UNK
बावजूद		UNK		sg
शुक्रवार		sg		sg
को		UNK		UNK
वैदिक		any		any
मंत्रोच्चारण		sg		sg
के		UNK		UNK
बीच		sg		sg
छड़ी		sg		sg
मुबारक		sg		sg
यात्रा		sg		sg
शुरू		sg		sg
हुई		sg		sg
।		UNK		UNK
दुनिया		sg		sg
भर		UNK		UNK
में		UNK		UNK
प्रेम		sg		sg
की		sg		sg
जीती		sg		sg
जागती		sg		sg
मिसाल		sg		sg
बने		sg		sg
ताजमहल		sg		sg
को		UNK		UNK
दुनिया		sg		sg
के		pl		UNK
सात		any		sg
अजूबों		pl		pl
में		UNK		UNK
शुमार		any		sg
किया		sg		sg
गया		sg		sg
है		sg		sg
।		UNK		UNK
लिस्बन		sg		sg
में		UNK		UNK
भारतीय		any		any
अभिनेत्री		sg		sg
और		UNK		UNK
मॉडल		sg		sg
बिपाशा		sg		sg
बसु		sg		sg
ने		UNK		UNK
दुनिया		sg		sg
के		pl		UNK
सात		any		sg
अजूबों		pl		pl
की		sg		sg
घोषणा		sg		sg
की		sg		sg
।		UNK		UNK
ख्वाजा		sg		sg
मोइनुद्दीन		sg		sg
चिश्ती		sg		sg
की		sg		sg
दरगाह		sg		sg
सैकड़ों		pl		pl
वर्षों		pl		pl
से		UNK		UNK
श्रद्धालुओं		pl		pl
को		UNK		UNK
आकर्षित		any		any
करती		sg		sg
रही		sg		sg
है		sg		sg
।		UNK		UNK
भारतीय		any		any
उप		any		sg
महाद्वीप		sg		sg
के		pl		pl
लोगों		pl		pl
की		sg		sg
इस		sg		sg
दरगाह		sg		sg
में		UNK		UNK
जबरदस्त		any		any
आस्था		sg		sg
है		sg		sg
।		UNK		UNK
