Word		Original_feature		Predicted_feature
मंत्रोचार		o		o
के		UNK		UNK
बाद		d		d
विधि		d		d
-		UNK		UNK
विधान		o		o
के		UNK		UNK
साथ		d		d
बदरीनाथ		d		d
धाम		o		o
के		d		o
कपाट		d		d
लोगों		o		o
के		o		o
दर्शनार्थ		o		d
खोल		UNK		UNK
दिए		UNK		UNK
गए		UNK		UNK
।		UNK		UNK
ज्योतिषियों		o		o
के		o		o
बयान		o		o
के		UNK		UNK
बाद		d		d
किया		UNK		UNK
दावा		d		d
-		UNK		UNK
दरअसल		UNK		d
कुछ		UNK		UNK
समय		d		d
पहले		d		d
ज्योतिषियों		o		o
ने		UNK		UNK
कहा		UNK		UNK
था		UNK		UNK
कि		UNK		UNK
काफी		UNK		UNK
समय		d		d
पहले		d		o
मंदिर		o		o
में		UNK		UNK
किसी		o		o
महिला		o		o
के		o		o
प्रवेश		o		o
के		UNK		o
चलते		UNK		UNK
मंदिर		d		d
अपवित्र		UNK		d
हो		UNK		UNK
चुका		UNK		UNK
है		UNK		UNK
।		UNK		UNK
हालांकि		UNK		UNK
हाल		o		o
में		UNK		UNK
मुंबई		o		d
समेत		UNK		UNK
महाराष्ट्र		o		o
के		o		o
कई		UNK		UNK
शहरों		o		o
में		UNK		UNK
आई		UNK		UNK
बाढ़		o		o
के		o		o
कारण		o		d
कुछ		UNK		UNK
जगहों		o		o
पर		UNK		UNK
गणेश		d		d
उत्सव		o		o
की		d		d
रौनक		d		d
नहीं		UNK		UNK
नजर		d		d
आई		UNK		UNK
।		UNK		UNK
पुरातत्वविदों		o		o
का		d		d
मानना		d		d
है		UNK		UNK
कि		UNK		UNK
अमृतसर		o		o
का		d		d
इतिहास		d		d
यहां		o		o
की		o		o
जमीन		o		o
में		UNK		UNK
आज		d		d
भी		UNK		UNK
दफन		UNK		UNK
है		UNK		UNK
।		UNK		UNK
खुदाई		o		o
के		UNK		o
दौरान		d		d
मिले		UNK		d
कुछ		UNK		UNK
अवशेष		d		d
उनकी		o		o
इस		o		o
बात		o		o
को		UNK		UNK
प्रमाणित		UNK		o
भी		UNK		UNK
करते		UNK		UNK
हैं		UNK		UNK
।		UNK		UNK
ओंकारेश्वर		d		d
मंदिर		o		o
में		UNK		UNK
भगवान		d		d
मदमहेश्वर		o		o
की		d		o
डोली		d		d
आज		d		d
मुख्य		o		d
मंदिर		o		o
से		UNK		UNK
निकालकर		UNK		UNK
गद्दी		d		o
स्थल		o		o
में		UNK		UNK
रखी		UNK		UNK
गई		UNK		UNK
।		UNK		UNK
वहां		d		d
पूजा		d		d
अर्चना		o		o
के		UNK		UNK
बाद		d		d
भगवान		o		o
की		d		o
मूर्ति		d		d
बड़े		o		d
जमाण		o		o
(		UNK		UNK
डोली		o		o
)		UNK		UNK
में		UNK		UNK
रखी		UNK		UNK
गई		UNK		UNK
।		UNK		UNK
पद्मभूषण		d		o
और		UNK		UNK
पद्मश्री		d		d
स्वामी		d		d
कल्याण		d		d
देव		o		d
जी		UNK		o
को		UNK		UNK
आज		d		d
वेद		d		d
मंत्रोच्चारों		o		o
के		UNK		UNK
बीच		d		d
समाधि		d		d
दे		UNK		UNK
दी		UNK		UNK
गई		UNK		UNK
।		UNK		UNK
अधिकारियों		o		o
ने		UNK		UNK
बताया		UNK		UNK
कि		UNK		UNK
मंगलवार		o		o
की		d		d
सुबह		d		d
10		any		any
गाड़ियों		o		o
में		UNK		UNK
करीब		UNK		UNK
200		any		d
श्रद्धालु		d		d
जम्मू		o		o
से		UNK		UNK
रवाना		UNK		UNK
हुए		UNK		UNK
।		UNK		UNK
इस		d		o
बार		d		d
बर्फबारी		o		o
के		o		o
कारण		o		d
छह		d		d
जुलाई		o		o
तक		UNK		UNK
परंपरागत		o		d
पहलगाम		d		d
रूट		o		o
से		UNK		UNK
यात्रा		o		o
की		d		o
अनुमति		d		d
नहीं		UNK		UNK
दी		UNK		UNK
गई		UNK		UNK
है		UNK		UNK
।		UNK		UNK
भारी		o		d
बारिश		o		o
के		o		o
कारण		o		o
दोनों		any		any
मार्गों		o		o
में		UNK		UNK
फिसलन		o		o
को		UNK		UNK
देखते		UNK		UNK
हुए		UNK		UNK
अधिकारियों		o		o
ने		UNK		UNK
यात्रा		d		d
स्थगित		UNK		o
कर		UNK		UNK
दी		UNK		UNK
थी		UNK		UNK
।		UNK		UNK
घाटी		o		o
में		UNK		UNK
कड़ाके		o		o
की		o		o
ठंड		o		o
से		UNK		UNK
जमी		UNK		d
विश्व		d		d
प्रसिद्ध		o		d
डल		d		d
झील		o		o
को		UNK		UNK
देखने		o		o
के		UNK		UNK
लिए		UNK		UNK
सैलानियों		o		o
की		d		d
भीड़		d		d
रही		UNK		UNK
।		UNK		UNK
श्रीनगर		o		o
में		UNK		UNK
लगातार		UNK		UNK
दूसरी		d		o
रात		d		d
भी		UNK		UNK
पारा		d		d
शून्य		o		o
से		UNK		UNK
छह		any		any
डिग्री		d		d
नीचे		d		d
चला		UNK		UNK
गया		UNK		UNK
।		UNK		UNK
सुरक्षा		d		d
बलों		o		o
को		UNK		UNK
भाजपा		o		d
और		UNK		UNK
विहिप		o		o
के		o		o
बंद		o		o
के		UNK		o
मद्देनजर		UNK		o
भी		UNK		UNK
सतर्क		UNK		d
रहने		o		o
को		UNK		UNK
कहा		UNK		UNK
गया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
दिल्ली		o		o
में		UNK		UNK
झंडेवाला		d		d
स्थित		o		o
आरएसएस		o		o
के		o		o
मुख्यालय		o		o
और		UNK		UNK
मंदिरों		o		o
के		UNK		o
नजदीक		d		d
सुरक्षा		d		d
बढ़ा		UNK		UNK
दी		UNK		UNK
गई		UNK		UNK
है		UNK		UNK
।		UNK		UNK
शीतकाल		o		o
के		UNK		UNK
लिए		UNK		UNK
कपाट		d		d
बंद		UNK		d
होने		o		o
से		UNK		UNK
पूर्व		d		o
मंदिर		o		o
को		UNK		UNK
शानदार		o		d
तरीके		o		o
से		UNK		UNK
फूलों		o		o
से		UNK		UNK
सजाया		UNK		UNK
गया		UNK		UNK
।		UNK		UNK
सिविल		d		d
लाइंस		o		o
से		UNK		UNK
गौरव		d		d
कपूर		d		d
सात		any		d
लोगों		o		o
के		UNK		UNK
साथ		d		d
23		d		d
जुलाई		o		o
को		UNK		UNK
दर्शन		d		d
करेंगे		UNK		UNK
।		UNK		UNK
उनका		o		o
कहना		d		d
है		UNK		UNK
कि		UNK		UNK
यात्रा		d		d
रद्द		UNK		d
करने		o		o
का		d		d
कोई		d		d
सवाल		d		d
ही		UNK		UNK
नहीं		UNK		UNK
है		UNK		UNK
।		UNK		UNK
नैनीताल		o		o
से		UNK		UNK
खबर		d		UNK
है		UNK		UNK
कि		UNK		UNK
कुमाऊं		o		d
भर		UNK		UNK
में		UNK		UNK
सोमवार		o		o
को		UNK		UNK
मौसम		o		o
के		o		o
रुख		o		o
में		UNK		UNK
अचानक		UNK		o
तब्दीली		d		d
आने		o		o
से		UNK		UNK
ठंड		d		d
बढ़		UNK		UNK
गई		UNK		UNK
।		UNK		UNK
भारी		o		d
बारिश		o		o
और		UNK		UNK
हिमपात		o		o
के		UNK		o
चलते		UNK		UNK
जनजीवन		d		d
घरों		o		o
में		UNK		UNK
ठहर		UNK		UNK
गया		UNK		UNK
।		UNK		UNK
कार्तिक		d		o
पूर्णिमा		o		o
के		o		o
अवसर		o		o
पर		UNK		UNK
वैदिक		o		d
मंत्रोचारण		o		o
और		UNK		UNK
घंटों		o		o
की		o		o
गूंज		o		o
के		UNK		UNK
बीच		d		d
करीब		UNK		UNK
दो		any		any
लाख		any		d
श्रद्धालुओं		o		o
ने		UNK		UNK
शुक्रवार		o		o
को		UNK		UNK
पवित्र		o		d
पुष्कर		d		d
झील		o		o
में		UNK		UNK
डुबकी		d		d
लगाई		UNK		UNK
।		UNK		UNK
निगम		o		o
ने		UNK		UNK
19		any		any
बैचों		o		o
के		o		o
हिसाब		o		o
से		UNK		UNK
यात्रा		o		o
का		d		d
अनुमानित		d		o
कार्यक्रम		d		d
भी		UNK		UNK
भारत		d		d
सरकार		o		o
को		UNK		UNK
भेजा		UNK		UNK
है		UNK		UNK
।		UNK		UNK
चिंता		o		o
से		UNK		UNK
केंद्र		o		o
को		UNK		UNK
आगाह		UNK		d
भी		UNK		UNK
कर		UNK		UNK
दिया		UNK		UNK
गया		UNK		UNK
NULL		UNK		UNK
उत्तर		d		d
प्रदेश		o		o
में		UNK		UNK
अगले		o		o
कुछ		UNK		UNK
माह		o		o
में		UNK		UNK
विधानसभा		d		d
चुनाव		d		d
भी		UNK		UNK
होने		UNK		UNK
हैं		UNK		UNK
।		UNK		UNK
कमेटी		o		o
ने		UNK		UNK
कहा		UNK		UNK
कि		UNK		UNK
वह		d		d
श्री		d		d
अमरनाथ		d		d
मंदिर		d		d
बोर्ड		o		o
की		o		o
इस		o		o
बात		o		o
का		d		d
समर्थन		d		d
भी		UNK		UNK
करेगी		UNK		UNK
कि		UNK		UNK
यात्रा		o		o
की		d		d
अवधि		d		d
दो		any		any
महीने		o		o
तक		UNK		UNK
बढ़ा		UNK		UNK
दी		UNK		UNK
जाए		UNK		UNK
।		UNK		UNK
जम्मू		d		d
-		UNK		UNK
कश्मीर		o		o
में		UNK		UNK
भारी		o		d
बारिश		o		o
के		UNK		UNK
बावजूद		UNK		d
शुक्रवार		o		o
को		UNK		UNK
वैदिक		o		o
मंत्रोच्चारण		o		o
के		UNK		UNK
बीच		d		d
छड़ी		d		d
मुबारक		d		d
यात्रा		d		d
शुरू		d		d
हुई		UNK		UNK
।		UNK		UNK
दुनिया		o		d
भर		UNK		UNK
में		UNK		UNK
प्रेम		o		o
की		d		o
जीती		d		d
जागती		d		d
मिसाल		d		d
बने		UNK		UNK
ताजमहल		o		o
को		UNK		UNK
दुनिया		o		o
के		o		UNK
सात		any		d
अजूबों		o		o
में		UNK		UNK
शुमार		UNK		d
किया		UNK		UNK
गया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
लिस्बन		o		o
में		UNK		UNK
भारतीय		o		o
अभिनेत्री		o		o
और		UNK		UNK
मॉडल		o		d
बिपाशा		d		d
बसु		o		o
ने		UNK		UNK
दुनिया		o		o
के		o		o
सात		any		d
अजूबों		o		o
की		d		d
घोषणा		d		d
की		UNK		UNK
।		UNK		UNK
ख्वाजा		d		d
मोइनुद्दीन		d		d
चिश्ती		o		o
की		d		d
दरगाह		d		d
सैकड़ों		any		d
वर्षों		o		o
से		UNK		UNK
श्रद्धालुओं		o		o
को		UNK		UNK
आकर्षित		UNK		o
करती		UNK		UNK
रही		UNK		UNK
है		UNK		UNK
।		UNK		UNK
भारतीय		o		o
उप		o		d
महाद्वीप		o		o
के		o		o
लोगों		o		o
की		o		o
इस		o		o
दरगाह		o		o
में		UNK		UNK
जबरदस्त		d		d
आस्था		d		d
है		UNK		UNK
।		UNK		UNK
