Word		Original_feature		Predicted_feature
में		psp		psp
फिसलन		n		n
को		psp		psp
देखते		v		v
हुए		v		v
अधिकारियों		n		n
ने		psp		psp
यात्रा		n		n
स्थगित		adj		adj
कर		v		v
दी		v		v
थी		v		v
।		punc		punc
घाटी		n		n
में		psp		psp
कड़ाके		n		n
की		psp		psp
ठंड		n		n
से		psp		psp
जमी		v		adj
विश्व		n		n
प्रसिद्ध		adj		n
डल		n		n
झील		n		n
को		psp		psp
देखने		v		v
के		psp		psp
लिए		psp		psp
सैलानियों		n		n
की		psp		psp
भीड़		n		n
रही		v		v
।		punc		punc
श्रीनगर		n		n
में		psp		psp
लगातार		adv		n
दूसरी		num		n
रात		n		n
भी		avy		avy
पारा		n		nst
शून्य		num		n
से		psp		psp
छह		num		num
डिग्री		n		n
नीचे		nst		n
चला		v		v
गया		v		v
।		punc		punc
सुरक्षा		n		n
बलों		n		n
को		psp		psp
भाजपा		n		n
और		avy		avy
विहिप		n		n
के		psp		psp
बंद		n		n
के		psp		psp
मद्देनजर		psp		n
भी		avy		avy
सतर्क		adj		n
रहने		v		v
को		psp		psp
कहा		v		v
गया		v		v
है		v		v
।		punc		punc
दिल्ली		n		n
में		psp		psp
झंडेवाला		n		psp
स्थित		adj		adj
आरएसएस		n		n
के		psp		psp
मुख्यालय		n		n
और		avy		avy
मंदिरों		n		n
के		psp		psp
नजदीक		nst		adj
सुरक्षा		n		n
बढ़ा		v		v
दी		v		v
गई		v		v
है		v		v
।		punc		punc
शीतकाल		n		n
के		psp		psp
लिए		psp		psp
कपाट		n		n
बंद		adj		n
होने		v		v
से		psp		psp
पूर्व		nst		adj
मंदिर		n		n
को		psp		psp
शानदार		adj		n
तरीके		n		n
से		psp		psp
फूलों		n		n
से		psp		psp
सजाया		v		v
गया		v		v
।		punc		punc
सिविल		n		n
लाइंस		n		n
से		psp		psp
गौरव		n		n
कपूर		n		n
सात		num		n
लोगों		n		n
के		psp		psp
साथ		nst		nst
23		n		avy
जुलाई		n		n
को		psp		psp
दर्शन		n		n
करेंगे		v		v
।		punc		punc
उनका		pn		pn
कहना		v		v
है		v		v
कि		avy		avy
यात्रा		n		n
रद्द		adj		n
करने		v		v
का		psp		psp
कोई		pn		n
सवाल		n		n
ही		avy		avy
नहीं		avy		avy
है		v		v
।		punc		punc
नैनीताल		n		n
से		psp		psp
खबर		n		v
है		v		v
कि		avy		avy
कुमाऊं		n		n
भर		avy		avy
में		psp		psp
सोमवार		n		n
को		psp		psp
मौसम		n		n
के		psp		psp
रुख		n		n
में		psp		psp
अचानक		adv		pn
तब्दीली		n		n
आने		v		v
से		psp		psp
ठंड		n		n
बढ़		v		v
गई		v		v
।		punc		punc
भारी		adj		n
बारिश		n		n
और		avy		avy
हिमपात		n		n
के		psp		psp
चलते		psp		psp
जनजीवन		n		n
घरों		n		n
में		psp		psp
ठहर		v		v
गया		v		v
।		punc		punc
कार्तिक		n		adj
पूर्णिमा		n		n
के		psp		psp
अवसर		n		n
पर		psp		psp
वैदिक		adj		n
मंत्रोचारण		n		n
और		avy		avy
घंटों		n		n
की		psp		psp
गूंज		n		n
के		psp		psp
बीच		nst		nst
करीब		avy		avy
दो		num		num
लाख		num		n
श्रद्धालुओं		n		n
ने		psp		psp
शुक्रवार		n		n
को		psp		psp
पवित्र		adj		n
पुष्कर		n		n
झील		n		n
में		psp		psp
डुबकी		n		n
लगाई		v		v
।		punc		punc
निगम		n		n
ने		psp		psp
19		num		pn
बैचों		n		n
के		psp		psp
हिसाब		n		n
से		psp		psp
यात्रा		n		n
का		psp		psp
अनुमानित		adj		adj
कार्यक्रम		n		n
भी		avy		avy
भारत		n		n
सरकार		n		n
को		psp		psp
भेजा		v		v
है		v		v
।		punc		punc
चिंता		n		n
से		psp		psp
केंद्र		n		n
को		psp		psp
आगाह		adj		n
भी		avy		avy
कर		v		v
दिया		v		v
गया		v		v
NULL		unk		punc
उत्तर		n		n
प्रदेश		n		n
में		psp		psp
अगले		adj		adj
कुछ		avy		avy
माह		n		n
में		psp		psp
विधानसभा		n		n
चुनाव		n		n
भी		avy		avy
होने		v		v
हैं		v		v
।		punc		punc
कमेटी		n		n
ने		psp		psp
कहा		v		v
कि		avy		avy
वह		pn		pn
श्री		n		n
अमरनाथ		n		n
मंदिर		n		n
बोर्ड		n		n
की		psp		psp
इस		pn		pn
बात		n		n
का		psp		psp
समर्थन		n		n
भी		avy		avy
करेगी		v		v
कि		avy		avy
यात्रा		n		n
की		psp		psp
अवधि		n		n
दो		num		num
महीने		n		v
तक		psp		psp
बढ़ा		v		v
दी		v		v
जाए		v		v
।		punc		punc
जम्मू		n		n
-		punc		punc
कश्मीर		n		n
में		psp		psp
भारी		adj		adj
बारिश		n		n
के		psp		psp
बावजूद		psp		n
शुक्रवार		n		n
को		psp		psp
वैदिक		adj		adj
मंत्रोच्चारण		n		n
के		psp		psp
बीच		nst		nst
छड़ी		n		adj
मुबारक		n		n
यात्रा		n		n
शुरू		n		n
हुई		v		v
।		punc		punc
दुनिया		n		n
भर		avy		avy
में		psp		psp
प्रेम		n		n
की		psp		psp
जीती		adj		n
जागती		adj		n
मिसाल		n		n
बने		v		psp
ताजमहल		n		n
को		psp		psp
दुनिया		n		n
के		psp		psp
सात		num		nst
अजूबों		n		n
में		psp		psp
शुमार		adj		n
किया		v		v
गया		v		v
है		v		v
।		punc		punc
लिस्बन		n		n
में		psp		psp
भारतीय		adj		adj
अभिनेत्री		n		n
और		avy		avy
मॉडल		n		n
बिपाशा		n		n
बसु		n		n
ने		psp		psp
दुनिया		n		n
के		psp		psp
सात		num		nst
अजूबों		n		n
की		psp		psp
घोषणा		n		n
की		v		v
।		punc		punc
ख्वाजा		n		n
मोइनुद्दीन		n		n
चिश्ती		n		n
की		psp		psp
दरगाह		n		n
सैकड़ों		num		n
वर्षों		n		n
से		psp		psp
श्रद्धालुओं		n		n
को		psp		psp
आकर्षित		adj		adj
करती		v		v
रही		v		v
है		v		v
।		punc		punc
भारतीय		adj		adj
उप		adj		n
महाद्वीप		n		n
के		psp		psp
लोगों		n		n
की		psp		psp
इस		pn		pn
दरगाह		n		n
में		psp		psp
जबरदस्त		adj		adj
आस्था		n		n
है		v		v
।		punc		punc
