Word		Original_feature		Predicted_feature
जिला		0		0
व		UNK		UNK
सत्र		0		0
जज		0		0
मोहम्मद		0		0
जफर		0		0
ने		UNK		UNK
हत्या		0		0
और		UNK		UNK
हत्या		0		0
की		UNK		UNK
कोशिश		0		0
के		UNK		UNK
मामलों		0		0
में		UNK		UNK
जनता		0		0
दल		0		0
(		UNK		UNK
यू		0		0
)		UNK		UNK
सांसद		0		0
प्रभुनाथ		0		0
सिंह		0		0
को		UNK		UNK
बृहस्पतिवार		0		0
को		UNK		UNK
जमानत		0		0
दे		0		0
दी		yA		yA
।		UNK		UNK
जम्मू		0		0
-		UNK		UNK
कश्मीर		0		0
के		UNK		UNK
मनोनीत		UNK		UNK
मुख्यमंत्री		0		0
गुलाम		0		0
नबी		0		0
आज़ाद		0		0
ने		UNK		UNK
कहा		yA		yA
है		hE		hE
कि		UNK		UNK
घाटी		0		0
में		UNK		UNK
शांति		0		0
बहाल		UNK		UNK
करना		nA		nA
उनके		ke		kA
सामने		UNK		0
सबसे		UNK		UNK
बड़ी		UNK		0
चुनौती		0		0
है		hE		hE
।		UNK		UNK
तिलहन		0		0
के		UNK		UNK
उत्पादन		0		0
को		UNK		UNK
लेकर		kara		kara
उद्योग		0		0
जगत		0		0
और		UNK		UNK
कृषि		0		0
मंत्रालय		0		0
एक		UNK		UNK
बार		0		0
फिर		UNK		UNK
अलग		UNK		0
-		UNK		UNK
अलग		UNK		0
दावे		0		UNK
कर		0		0
रहे		yA		yA
हैं		hE		hE
।		UNK		UNK
एक		UNK		UNK
दशक		0		0
से		UNK		UNK
अधिक		UNK		UNK
समय		0		0
से		UNK		UNK
चल		0		0
रही		yA		yA
राष्ट्रीय		UNK		UNK
बाल		0		0
आयोग		0		0
के		UNK		UNK
गठन		0		0
की		UNK		UNK
माँग		0		0
को		UNK		UNK
पूरा		UNK		UNK
करने		nA		nA
के		UNK		UNK
लिए		UNK		UNK
संसद		0		0
के		UNK		UNK
शीतकालीन		UNK		UNK
सत्र		0		0
में		UNK		UNK
विधेयक		0		0
पेश		UNK		0
किया		yA		yA
जाएगा		gA		gA
।		UNK		UNK
सर्दियों		0		0
के		UNK		UNK
कदमों		0		0
की		UNK		UNK
आहट		0		0
को		UNK		UNK
महसूस		UNK		UNK
करते		wA		wA
हुए		yA		yA
पर्यटन		0		0
तंत्र		0		0
में		UNK		UNK
ऊर्जा		0		0
का		UNK		UNK
संचार		0		0
होने		nA		nA
लगा		0		yA
है		hE		hE
।		UNK		UNK
शीतकाल		0		0
में		UNK		UNK
छह		UNK		UNK
माह		0		0
कपाट		0		0
बंद		UNK		0
रहने		nA		nA
के		UNK		UNK
बाद		UNK		UNK
बृहस्पतिवार		0		0
को		UNK		UNK
सुबह		0		0
सात		UNK		0
बजकर		kara		0
51		UNK		UNK
मिनट		0		0
पर		UNK		UNK
वैदिक		UNK		0
मंत्रोचार		0		0
के		UNK		UNK
बाद		UNK		UNK
विधि		0		0
-		UNK		UNK
विधान		0		0
के		UNK		UNK
साथ		UNK		UNK
बदरीनाथ		0		0
धाम		0		0
के		UNK		UNK
कपाट		0		UNK
लोगों		0		0
के		UNK		UNK
दर्शनार्थ		0		UNK
खोल		0		0
दिए		yA		yA
गए		yA1		yA1
।		UNK		UNK
ज्योतिषियों		0		0
के		UNK		UNK
बयान		0		0
के		UNK		UNK
बाद		UNK		UNK
किया		yA		yA
दावा		0		0
-		UNK		UNK
दरअसल		UNK		0
कुछ		UNK		UNK
समय		0		0
पहले		UNK		UNK
ज्योतिषियों		0		0
ने		UNK		UNK
कहा		yA		yA
था		WA		WA
कि		UNK		UNK
काफी		UNK		UNK
समय		0		0
पहले		UNK		UNK
मंदिर		0		0
में		UNK		UNK
किसी		0		UNK
महिला		0		0
के		UNK		UNK
प्रवेश		0		0
के		UNK		UNK
चलते		UNK		UNK
मंदिर		0		0
अपवित्र		UNK		0
हो		0		0
चुका		0		yA
है		hE		hE
।		UNK		UNK
हालांकि		UNK		UNK
हाल		0		0
में		UNK		UNK
मुंबई		0		0
समेत		UNK		UNK
महाराष्ट्र		0		0
के		UNK		UNK
कई		UNK		UNK
शहरों		0		0
में		UNK		UNK
आई		yA		yA
बाढ़		0		0
के		UNK		UNK
कारण		UNK		UNK
कुछ		UNK		UNK
जगहों		0		0
पर		UNK		UNK
गणेश		0		0
उत्सव		0		0
की		UNK		UNK
रौनक		0		0
नहीं		UNK		UNK
नजर		0		0
आई		yA		yA1
।		UNK		UNK
पुरातत्वविदों		0		0
का		UNK		UNK
मानना		nA		nA
है		hE		hE
कि		UNK		UNK
अमृतसर		0		0
का		UNK		UNK
इतिहास		0		0
यहां		UNK		0
की		UNK		UNK
जमीन		0		0
में		UNK		UNK
आज		0		0
भी		UNK		UNK
दफन		UNK		0
है		hE		hE
।		UNK		UNK
खुदाई		0		0
के		UNK		UNK
दौरान		UNK		0
मिले		yA		0
कुछ		UNK		UNK
अवशेष		0		0
उनकी		kA		kA
इस		UNK		0
बात		0		0
को		UNK		UNK
प्रमाणित		UNK		UNK
भी		UNK		UNK
करते		wA		wA
हैं		hE		hE
।		UNK		UNK
ओंकारेश्वर		0		0
मंदिर		0		0
में		UNK		UNK
भगवान		0		0
मदमहेश्वर		0		0
की		UNK		UNK
डोली		0		0
आज		0		0
मुख्य		UNK		0
मंदिर		0		0
से		UNK		UNK
निकालकर		kara		kara
गद्दी		0		UNK
स्थल		0		0
में		UNK		UNK
रखी		yA		yA
गई		yA1		yA1
।		UNK		UNK
वहां		UNK		UNK
पूजा		0		UNK
अर्चना		0		0
के		UNK		UNK
बाद		UNK		UNK
भगवान		0		0
की		UNK		UNK
मूर्ति		0		0
बड़े		UNK		0
जमाण		0		0
(		UNK		UNK
डोली		0		0
)		UNK		UNK
में		UNK		UNK
रखी		yA		yA
गई		yA1		yA1
।		UNK		UNK
पद्मभूषण		0		0
और		UNK		UNK
पद्मश्री		0		0
स्वामी		0		0
कल्याण		0		0
देव		0		0
जी		UNK		0
को		UNK		UNK
आज		0		0
वेद		0		UNK
मंत्रोच्चारों		0		0
के		UNK		UNK
बीच		UNK		UNK
समाधि		0		0
दे		0		0
दी		yA		yA
गई		yA1		yA1
।		UNK		UNK
अधिकारियों		0		0
ने		UNK		UNK
बताया		yA		yA
कि		UNK		UNK
मंगलवार		0		0
की		UNK		UNK
सुबह		0		0
10		UNK		UNK
गाड़ियों		0		0
में		UNK		UNK
करीब		UNK		UNK
200		UNK		UNK
श्रद्धालु		0		0
जम्मू		0		0
से		UNK		UNK
रवाना		UNK		0
हुए		yA		yA
।		UNK		UNK
इस		UNK		UNK
बार		0		0
बर्फबारी		0		0
के		UNK		UNK
कारण		UNK		UNK
छह		0		UNK
जुलाई		0		0
तक		UNK		UNK
परंपरागत		UNK		0
पहलगाम		0		0
रूट		0		0
से		UNK		UNK
यात्रा		0		0
की		UNK		UNK
अनुमति		0		0
नहीं		UNK		UNK
दी		yA		yA
गई		yA1		yA1
है		hE		hE
।		UNK		UNK
भारी		UNK		UNK
बारिश		0		0
के		UNK		UNK
कारण		UNK		UNK
दोनों		UNK		UNK
मार्गों		0		0
में		UNK		UNK
फिसलन		0		0
को		UNK		UNK
देखते		wA		wA
हुए		yA		yA
अधिकारियों		0		0
ने		UNK		UNK
यात्रा		0		0
स्थगित		UNK		UNK
कर		0		0
दी		yA		yA
थी		WA		WA
।		UNK		UNK
घाटी		0		0
में		UNK		UNK
कड़ाके		0		0
की		UNK		UNK
ठंड		0		0
से		UNK		UNK
जमी		yA		UNK
विश्व		0		0
प्रसिद्ध		UNK		0
डल		0		0
झील		0		0
को		UNK		UNK
देखने		nA		nA
के		UNK		UNK
लिए		UNK		UNK
सैलानियों		0		0
की		UNK		UNK
भीड़		0		0
रही		yA		yA
।		UNK		UNK
श्रीनगर		0		0
में		UNK		UNK
लगातार		UNK		UNK
दूसरी		UNK		UNK
रात		0		0
भी		UNK		UNK
पारा		0		UNK
शून्य		UNK		0
से		UNK		UNK
छह		UNK		UNK
डिग्री		0		0
नीचे		UNK		0
चला		yA		yA
गया		yA1		yA1
।		UNK		UNK
सुरक्षा		0		0
बलों		0		0
को		UNK		UNK
भाजपा		0		0
और		UNK		UNK
विहिप		0		0
के		UNK		UNK
बंद		0		0
के		UNK		UNK
मद्देनजर		UNK		0
भी		UNK		UNK
सतर्क		UNK		UNK
रहने		nA		nA
को		UNK		UNK
कहा		yA		yA
गया		yA1		yA1
है		hE		hE
।		UNK		UNK
दिल्ली		0		0
में		UNK		UNK
झंडेवाला		0		UNK
स्थित		UNK		UNK
आरएसएस		0		0
के		UNK		UNK
मुख्यालय		0		0
और		UNK		UNK
मंदिरों		0		0
के		UNK		UNK
नजदीक		UNK		UNK
सुरक्षा		0		0
बढ़ा		0		0
दी		yA		yA
गई		yA1		yA1
है		hE		hE
।		UNK		UNK
शीतकाल		0		0
के		UNK		UNK
लिए		UNK		UNK
कपाट		0		0
बंद		UNK		UNK
होने		nA		nA
से		UNK		UNK
पूर्व		UNK		UNK
मंदिर		0		0
को		UNK		UNK
शानदार		UNK		0
तरीके		0		0
से		UNK		UNK
फूलों		0		0
से		UNK		UNK
सजाया		yA		yA
गया		yA1		yA1
।		UNK		UNK
सिविल		0		0
लाइंस		0		0
से		UNK		UNK
गौरव		0		0
कपूर		0		UNK
सात		UNK		0
लोगों		0		0
के		UNK		UNK
साथ		UNK		UNK
23		0		UNK
जुलाई		0		0
को		UNK		UNK
दर्शन		0		0
करेंगे		gA		gA
।		UNK		UNK
उनका		kA		kA
कहना		nA		nA
है		hE		hE
कि		UNK		UNK
यात्रा		0		0
रद्द		UNK		0
करने		nA		nA
का		UNK		UNK
कोई		0		0
सवाल		0		0
ही		UNK		UNK
नहीं		UNK		UNK
है		hE		hE
।		UNK		UNK
नैनीताल		0		0
से		UNK		UNK
खबर		0		0
है		hE		hE
कि		UNK		UNK
कुमाऊं		0		0
भर		UNK		UNK
में		UNK		UNK
सोमवार		0		0
को		UNK		UNK
मौसम		0		0
के		UNK		UNK
रुख		0		0
में		UNK		UNK
अचानक		UNK		UNK
तब्दीली		0		0
आने		nA		nA
से		UNK		UNK
ठंड		0		0
बढ़		0		0
गई		yA1		yA1
।		UNK		UNK
भारी		UNK		UNK
बारिश		0		0
और		UNK		UNK
हिमपात		0		0
के		UNK		UNK
चलते		UNK		UNK
जनजीवन		0		0
घरों		0		0
में		UNK		UNK
ठहर		0		0
गया		yA1		yA1
।		UNK		UNK
कार्तिक		0		UNK
पूर्णिमा		0		0
के		UNK		UNK
अवसर		0		0
पर		UNK		UNK
वैदिक		UNK		0
मंत्रोचारण		0		0
और		UNK		UNK
घंटों		0		0
की		UNK		UNK
गूंज		0		0
के		UNK		UNK
बीच		UNK		UNK
करीब		UNK		UNK
दो		UNK		UNK
लाख		UNK		UNK
श्रद्धालुओं		0		0
ने		UNK		UNK
शुक्रवार		0		0
को		UNK		UNK
पवित्र		UNK		0
पुष्कर		0		0
झील		0		0
में		UNK		UNK
डुबकी		0		0
लगाई		yA		yA
।		UNK		UNK
निगम		0		0
ने		UNK		UNK
19		UNK		UNK
बैचों		0		0
के		UNK		UNK
हिसाब		0		0
से		UNK		UNK
यात्रा		0		0
का		UNK		UNK
अनुमानित		UNK		UNK
कार्यक्रम		0		0
भी		UNK		UNK
भारत		0		0
सरकार		0		0
को		UNK		UNK
भेजा		yA		yA
है		hE		hE
।		UNK		UNK
चिंता		0		0
से		UNK		UNK
केंद्र		0		0
को		UNK		UNK
आगाह		UNK		0
भी		UNK		UNK
कर		0		0
दिया		yA		yA
गया		yA1		yA1
NULL		UNK		UNK
उत्तर		0		0
प्रदेश		0		0
में		UNK		UNK
अगले		UNK		UNK
कुछ		UNK		UNK
माह		0		0
में		UNK		UNK
विधानसभा		0		0
चुनाव		0		0
भी		UNK		UNK
होने		nA		nA
हैं		hE		hE
।		UNK		UNK
कमेटी		0		0
ने		UNK		UNK
कहा		yA		yA
कि		UNK		UNK
वह		0		0
श्री		0		0
अमरनाथ		0		0
मंदिर		0		0
बोर्ड		0		0
की		UNK		UNK
इस		UNK		UNK
बात		0		0
का		UNK		UNK
समर्थन		0		0
भी		UNK		UNK
करेगी		gA		gA
कि		UNK		UNK
यात्रा		0		0
की		UNK		UNK
अवधि		0		0
दो		UNK		UNK
महीने		0		0
तक		UNK		UNK
बढ़ा		0		0
दी		yA		yA
जाए		eM		yA
।		UNK		UNK
जम्मू		0		0
-		UNK		UNK
कश्मीर		0		0
में		UNK		UNK
भारी		UNK		UNK
बारिश		0		0
के		UNK		UNK
बावजूद		UNK		UNK
शुक्रवार		0		0
को		UNK		UNK
वैदिक		UNK		0
मंत्रोच्चारण		0		0
के		UNK		UNK
बीच		UNK		UNK
छड़ी		0		UNK
मुबारक		0		0
यात्रा		0		0
शुरू		0		0
हुई		yA		yA
।		UNK		UNK
दुनिया		0		0
भर		UNK		UNK
में		UNK		UNK
प्रेम		0		0
की		UNK		UNK
जीती		UNK		0
जागती		UNK		0
मिसाल		0		0
बने		yA		UNK
ताजमहल		0		0
को		UNK		UNK
दुनिया		0		0
के		UNK		UNK
सात		UNK		UNK
अजूबों		0		0
में		UNK		UNK
शुमार		UNK		0
किया		yA		yA
गया		yA1		yA1
है		hE		hE
।		UNK		UNK
लिस्बन		0		0
में		UNK		UNK
भारतीय		UNK		UNK
अभिनेत्री		0		0
और		UNK		UNK
मॉडल		0		0
बिपाशा		0		0
बसु		0		0
ने		UNK		UNK
दुनिया		0		0
के		UNK		UNK
सात		UNK		UNK
अजूबों		0		0
की		UNK		UNK
घोषणा		0		0
की		yA		yA
।		UNK		UNK
ख्वाजा		0		0
मोइनुद्दीन		0		0
चिश्ती		0		0
की		UNK		UNK
दरगाह		0		0
सैकड़ों		UNK		0
वर्षों		0		0
से		UNK		UNK
श्रद्धालुओं		0		0
को		UNK		UNK
आकर्षित		UNK		UNK
करती		wA		wA
रही		yA		yA
है		hE		hE
।		UNK		UNK
भारतीय		UNK		UNK
उप		UNK		0
महाद्वीप		0		0
के		UNK		UNK
लोगों		0		0
की		UNK		UNK
इस		UNK		UNK
दरगाह		0		0
में		UNK		UNK
जबरदस्त		UNK		UNK
आस्था		0		0
है		hE		hE
।		UNK		UNK
